city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Gorges du Verdon,L'Establoun,"Chemin de la Palud - D82, 04800 Saint-Martin-de-Brômes, France",43.76942015394839,5.951501316247914,9.3,"L’hébergement L'Establoun se trouve à Saint-Martin-de-Brômes, à respectivement 24 km et 28 km de ces lieux d’intérêt : Agence ITER de Cadarache et Golf du Luberon. Il propose une connexion Wi-Fi gratuite, la climatisation, une piscine extérieure ouverte en saison et une terrasse. Cet hébergement met à votre disposition une piscine privée et un parking privé gratuit.

Cet appartement comprend une télévision à écran plat par satellite. La cuisine est pourvue d’un réfrigérateur, d’un four et d’un micro-ondes. Elle est également dotée d’une machine à café et d’une bouilloire.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer la randonnée dans les environs.

Vous séjournerez à 49 km de ce lieu d’intérêt : Golf de Digne-les-Bains. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 96 km.",https://www.booking.com/hotel/fr/l-39-establoun.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Studio Cosy près du Lac,"Le Castellas - APPT 22A, 04500 Sainte-Croix-de-Verdon, France",43.756967015992,6.142257506186,7.7,"Proposant un restaurant, l’hébergement Studio Cosy près du Lac se trouve à Sainte-Croix-de-Verdon, à respectivement 47 km et 45 km de ces lieux d’intérêt : Agence ITER de Cadarache et Golf de Digne-les-Bains. Occupant un bâtiment datant de 1979, cet appartement est dans une région où vous pourrez pratiquer des activités telles que la randonnée et la plongée avec tuba.

Bénéficiant d’une connexion Wi-Fi gratuite, cet appartement propose une télévision à écran plat par satellite, un lave-linge, ainsi qu’une cuisine avec un réfrigérateur et un micro-ondes. Des serviettes et du linge de lit sont disponibles.

L'aéroport le plus proche (Aéroport de Marseille Provence) est à 119 km.",https://www.booking.com/hotel/fr/studio-cosy-pres-du-lac.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,La Bastide du Calalou; BW Signature Collection,"893 Route de Baudinard, 83630 Moissac-Bellevue, France",43.654366384027874,6.169504523277283,8.9,"La Bastide Du Calalou est située à 30 minutes de route des Gorges du Verdon et à 20 minutes en voiture du lac de Sainte-Croix. Elle dispose d'une piscine extérieure chauffée, d'un court de tennis et de chambres élégantes donnant sur la vallée d'Aups.

Les chambres sont équipées d'une connexion Wi-Fi gratuite ainsi que d'une télévision par satellite à écran plat. Certaines sont munies d'un lecteur DVD et de vidéo.

Un petit-déjeuner buffet complet est servi tous les matins. Vous pourrez déguster une cuisine régionale préparée avec des produits locaux au restaurant de l'établissement. Vous pourrez déjeuner et dîner à l'intérieur du restaurant ou sur la terrasse.

La Bastide Du Calalou se trouve à proximité du village de Tourtour et du marché de la truffe noire, le troisième plus important de France, qui se tient de décembre à avril.",https://www.booking.com/hotel/fr/bastide-du-calalou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from_sustainable_property_sr=1&from=searchresults
Gorges du Verdon,Résidence Les Écureuils,"Route de Saint-Pierre, 04800 Gréoux-les-Bains, France",43.753095232566,5.888536150879,8.3,"Situé à Gréoux-les-Bains et offrant une vue sur le jardin, l’établissement Résidence Les Écureuils comprend un service de prêt de vélos, une piscine extérieure ouverte en saison, un jardin et une terrasse. La connexion Wi-Fi et le parking privé sont tous deux accessibles gratuitement.

Un réfrigérateur, un lave-vaisselle et un four sont également à votre disposition dans la cuisine, de même qu’une machine à café.

Vous pourrez jouer au ping-pong sur place, et pratiquer la randonnée et la pêche dans les environs.

Vous séjournerez à respectivement 19 km et 23 km de ces lieux d’intérêt : Agence ITER de Cadarache et Golf du Luberon. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 81 km.",https://www.booking.com/hotel/fr/residence-les-ecureuils-greoux-les-bains.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Bnb Castellane Chambre d'Hotes B&B,"289 Chemin de L' Escoulaou, 04120 Castellane, France",43.853367,6.50948,8.4,"Situé à Castellane et offrant une vue sur la montagne, l’établissement Bnb Castellane Chambre d'Hotes B&B possède une piscine extérieure ouverte en saison, un jardin, un salon commun, une terrasse et un court de tennis. La connexion Wi-Fi et le parking privé sont tous deux accessibles gratuitement.

Vous trouverez une salle de bains privative avec une douche et des articles de toilette gratuits dans chaque logement, tout comme un sèche-cheveux.

L’établissement Bnb Castellane Chambre d'Hotes B&B sert un petit-déjeuner continental ou italien.

Vous pourrez jouer au ping-pong sur place, et pratiquer la randonnée et le ski dans les environs.

Vous séjournerez à 20 km de ce lieu d’intérêt : Golf du Château de Taulane. L'aéroport le plus proche (Aéroport de Nice-Côte d'Azur) est à 85 km.",https://www.booking.com/hotel/fr/bnb-castellane-castellane.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Camping La Ferme de Castellane,"1451 Chemin de Destourbes, 04120 Castellane, France",43.83862066319174,6.541424989700317,9,"Situé dans le village de Castellane, le Camping La Ferme de Castellane est niché sur les berges de la rivière, à moins de 5 minutes de route des gorges du Verdon. L’établissement comprend un terrain de pétanque et une connexion Wi-Fi gratuite dans les parties communes. Sur place, vous pourrez également jouer au ping-pong.

Décorés avec simplicité avec un mobilier en bois, tous les chalets et les mobile homes incluent une télévision par câble et une terrasse privée. Leur salle de bains privative est munie d’une douche. Installés en lisière de la forêt, tous les types d'hébergements offrent des vues sur la montagne.

Sur place et sur demande, vous pourrez profiter d'une variété de massages relaxants.

Toutes les kitchenettes du Camping La Ferme de Castellane sont équipées d’un micro-ondes, d’un réfrigérateur et de plaques de cuisson. Sur place, vous profiterez également d’un barbecue. La propriété dispose d'une piscine chauffée ainsi que d'hébergements insolites.

Une laverie et une aire de jeux pour enfants sont également à votre disposition. Vous pourrez regarder les chaînes du bouquet Canal+ dans la salle de télévision pourvue d’une bibliothèque, d’un baby-foot et de jeux de société.

Le camping se trouve à 2,3 km du cœur de Castellane et à 65 km de Grasse. Tandis que l’établissement marque le point de départ du sentier de randonnée GR 4, vous bénéficierez sur place un parking privé et gratuit.

Du café, du thé et du chocolat chaud sont servis à volonté le matin.",https://www.booking.com/hotel/fr/camping-la-ferme-de-castellane.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Les Canyons du Verdon,"Boulevard Saint Michel, 04120 Castellane, France",43.85067237749856,6.508229970932007,7.8,"Situé dans le parc régional du Verdon, l'établissement Les Canyons du Verdon dispose d'une piscine extérieure avec chaises longues, d'un jardin et d’un terrain de pétanque. Le lac de Castillon est à seulement 4,5 km. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble des locaux.

Décorées dans des couleurs fraîches, toutes les chambres disposent d'une entrée privée, tandis que certaines comprennent un balcon, une vue sur la piscine ou le jardin et une télévision. Elles sont dotées d’une salle de bains privative.

Un petit-déjeuner buffet est servi sur place. Vous trouverez des bars, des restaurants et des magasins dans le village de Castellane, à seulement 250 mètres.

Une salle de conférence est disponible sur demande. Elle peut accueillir jusqu'à 20 personnes.

L’hôtel est à 15 minutes de marche de la chapelle de Notre-Dame du Roc et à 20 minutes de route de Saint-André-les-Alpes. Vous pourrez profiter gratuitement d’un parking privé sur place et d’une connexion Wi-Fi à la réception. Un local à motos est également disponible gratuitement.",https://www.booking.com/hotel/fr/les-canyons-du-verdon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,"La Maison du Courtil, Figue-Miel","Le Courtil, Figue-Miel Rue du Courtil, 04360 Moustiers-Sainte-Marie, France",43.8475633655,6.22126415582,9.4,"L’hébergement La Maison du Courtil, Figue-Miel offre une vue sur la montagne, à environ 41 km de ce lieu d’intérêt : Golf de Digne-les-Bains. Il propose un patio et une machine à café. Cet hébergement offre une vue sur le jardin.

Disposant d’une terrasse et offrant une vue sur la ville, cet appartement comprend 1 chambre, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche. Des serviettes et du linge de lit sont disponibles.

Après une journée de randonnée ou de pêche, vous pourrez vous détendre dans le jardin ou dans le salon commun.

L'aéroport le plus proche (Aéroport de Marseille Provence) est à 123 km.",https://www.booking.com/hotel/fr/le-courtil-studio-figue-miel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,"Les Bastides de Chanteraine Hôtel de plein air, bungalows, lodges & spa","Chanteraine, 83630 Aiguines, France",43.76273430714886,6.219182018463116,8.4,"Situé à Aiguines et offrant une vue sur la montagne, l’établissement Les Bastides de Chanteraine Hôtel de plein air, bungalows, lodges & spa possède une piscine extérieure ouverte en saison, un jardin, une terrasse, un restaurant et un bar. Il met gratuitement à votre disposition une connexion Wi-Fi et un parking privé.

Un réfrigérateur, un minibar et une plaque de cuisson sont également à disposition, de même qu’une machine à café.

L’établissement Les Bastides de Chanteraine Hôtel de plein air, bungalows, lodges & spa sert un petit-déjeuner à la carte ou continental.

L'aéroport le plus proche (Aéroport de Toulon - Hyères) est à 113 km.",https://www.booking.com/hotel/fr/les-bastides-de-chanteraine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Gite avec terrasse privée proche des gorges du Verdon,"1229 Chemin Saint-Véran, 04500 Allemagne-en-Provence, France",43.792600838402535,6.025486811065801,9.1,"Situé à Allemagne-en-Provence, l’hébergement Gite avec terrasse privée proche des gorges du Verdon offre une vue sur la montagne. Il propose un jardin, une terrasse, un casino et une connexion Wi-Fi gratuite. Cet appartement comprend un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée et la plongée avec tuba.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont disponibles.

Cet établissement dispose d’un barbecue. L’établissement Gite avec terrasse privée proche des gorges du Verdon dispose d’un parc aquatique.

Vous séjournerez à respectivement 35 km et 45 km de ces lieux d’intérêt : Golf du Luberon et Golf de Digne-les-Bains. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 102 km.",https://www.booking.com/hotel/fr/le-petit-grillo-gite-proche-du-verdon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Spacieuse Dépendance Duplex 50 M2 Classé 3 étoiles sans vis-à-vis,"163 Chemin Saint Aurèle, 04800 Gréoux-les-Bains, France",43.75919009928384,5.87806797559713,9.8,"Possédant une terrasse et une réception ouverte 24h/24, l’hébergement Spacieuse Dépendance Duplex 50 M2 Classé 3 étoiles sans vis-à-vis bénéficie d’un emplacement stratégique à Gréoux-les-Bains, à respectivement 18 km et 23 km de ces lieux d’intérêt : Agence ITER de Cadarache et Golf du Luberon. Cet appartement possède un jardin, un barbecue, une connexion Wi-Fi gratuite et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à votre disposition.

L'aéroport le plus proche (Aéroport de Marseille Provence) est à 80 km.",https://www.booking.com/hotel/fr/nouveau-a-greoux-les-bains-t1-duplex-50-m2.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Résidence Odalys La Licorne de Haute Provence,"Les Riayes, 04800 Gréoux-les-Bains, France",43.761854,5.88896699999998,7.6,"Située à 500 mètres du village et à 800 mètres des thermes, la Résidence Odalys La Licorne de Haute Provence se compose de 3 petits complexes. Elle comprend 3 piscines et des installations de détente.

Les appartements de l'établissement sont équipés d'une kitchenette avec des plaques de cuisson, un micro-ondes, un four et un lave-vaisselle.

Ceux aménagés au rez-de-chaussée disposent d'un jardin privé et tous les autres possèdent une terrasse individuelle.

La Résidence Odalys La Licorne de Haute Provence comporte 2 piscines extérieures et 1 piscine intérieure. Les amateurs de sports apprécieront également sa salle de sport.

Pour vous détendre, vous pourrez par ailleurs profiter du spa doté d'un jacuzzi, d'un hammam et d'un sauna.",https://www.booking.com/hotel/fr/la-licorne-de-haute-provence.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Hôtel Le Colombier,"Quartier Saint Michel, 04360 Moustiers-Sainte-Marie, France",43.839812401838365,6.221834421157837,9.2,"Installé à 1 km du cœur du village de Moustiers-Sainte-Marie, l’Hôtel Le Colombier n’est qu’à 5 km du lac de Sainte-Croix. Cette maison provençale dispose d'un spa, de 2 bains à remous et d'un court de tennis. Une connexion Wi-Fi gratuite est à votre disposition.

Décorées avec un mobilier de style provençal, toutes les chambres climatisées du Colombier offrent une vue panoramique sur la vallée ou les rochers de Moustiers et sont pourvues d’une télévision par satellite à écran plat.

Le Colombier met à votre disposition un parking privé gratuit et un garage pour les voitures, les vélos et les motos. Vous pourrez pratiquer plusieurs activités de loisirs dans les environs, notamment le rafting, le parapente et le canyoning.",https://www.booking.com/hotel/fr/le-colombier-moustiers-sainte-marie.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,La Clorinde,"chemin du Jas du colombier, 04360 Moustiers-Sainte-Marie, France",43.8382803887828,6.2206703424453735,9,"Située au cœur d'une oliveraie, à 800 mètres du village de Moustiers, La Clorinde est idéalement située pour découvrir les Gorges du Verdon (1.5Km) et apprécier la beauté du lac de Sainte Croix (3Km) et des champs de lavande.

Les chambres spacieuses, lumineuses, calmes et climatisées offrent une vue sur le jardin et les montagnes.

Petit déjeuner (3 formules), dîner, préparé avec des produits locaux, sera servi sur la terrasse et vous fera apprécier les charmes de la gastronomie provençale.

Nous vous proposons gratuitement un parking et un accès Wifi très puissant. Un service de blanchisserie est également assuré.

Nous parlons 3 langues: français, anglais, espagnol

Toutes vos demandes sont les bienvenues. La Clorinde, havre de paix, fera tout son possible pour que votre séjour en Provence soit une expérience inoubliable.",https://www.booking.com/hotel/fr/holiday-home-la-clorinde.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,CERES,"N°2 RESIDENCE CERES Résidence les Hautes Plaines, 04800 Gréoux-les-Bains, France",43.760226308404555,5.8947171401977485,8.3,"L’hébergement CERES se situe à Gréoux-les-Bains, à respectivement 19 km et 23 km de ces lieux d’intérêt : Agence ITER de Cadarache et Golf du Luberon. Il possède une connexion Wi-Fi gratuite, la climatisation, un jardin et une terrasse. Cet hébergement offre une vue sur le jardin.

Cet appartement comporte 1 chambre, une kitchenette avec un réfrigérateur et un micro-ondes, ainsi que 1 salle de bains avec une douche, un sèche-cheveux et un lave-linge. Une télévision à écran plat est à disposition.

L’établissement CERES dispose d’un casino.

L'aéroport le plus proche (Aéroport de Marseille Provence) est à 91 km.",https://www.booking.com/hotel/fr/ceres.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Lou Paradou,"Route de Valensole, 04800 Gréoux-les-Bains, France",43.760622,5.888973999999962,8.8,"L'hôtel Lou Paradou vous accueille à Gréoux-les-Bains, au bord du Verdon, au milieu des champs de lavande du cœur de la Provence. Situé dans un grand parc, l'établissement dispose d'une piscine extérieure chauffée, ouverte en saison.

Le Lou Paradou propose des studios climatisés équipés d'une kitchenette, d'une connexion Wi-Fi gratuite et d'une terrasse ou d'un balcon privés. Certains studios offrent une vue sur le parc et tous sont climatisés.

Un petit-déjeuner buffet continental est servi tous les jours de 7h00 à 10h00. L'hôtel se trouve à seulement 400 mètres du centre piétonnier du village de Gréoux et un parking gratuit est disponible sur place.

Lors de votre séjour, vous pourrez découvrir les gorges du Verdon, le plus grand canyon d'Europe, et les villages du Lubéron ainsi que ceux de Haute-Provence, perchés sur les collines. Dans les environs de Gréoux, vous pourrez pratiquer des activités telles que la randonnée, le VTT, la descente en eaux vives, le parapente et l'escalade.

L'aéroport Marseille-Provence se trouve à 80 km, tandis que la gare TGV d'Aix-en-Provence est située à 70 km.",https://www.booking.com/hotel/fr/hotellouparadou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Camping Les Framboiseilles,"La Lagne, 04120 Castellane, France",43.841998483901556,6.536350250244141,8.9,"L’établissement Camping Les Framboiseilles se situe à Castellane (Provence-Alpes-Côte d'Azur), à 17 km de ce lieu d’intérêt : Golf du Château de Taulane. Il possède une connexion Wi-Fi gratuite, une aire de jeux pour enfants, un jardin et un parking privé gratuit.

Certains hébergements sont dotés d'une télévision à écran plat par satellite, d'une cuisine entièrement équipée avec un réfrigérateur, ainsi que d'une salle de bains commune avec une douche et un sèche-cheveux.

Cet établissement dispose d’une terrasse.

Vous pourrez jouer au ping-pong sur place, et pratiquer la randonnée dans les environs.

L'aéroport le plus proche (Aéroport de Nice-Côte d'Azur) est à 82 km.",https://www.booking.com/hotel/fr/les-framboiseilles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Les cabanes de Bourras,"Camping Bourras, 04120 La Palud-sur-Verdon, France",43.78303283991297,6.349468762055039,9.3,"Offrant une vue sur la montagne, l’établissement Les cabanes de Bourras comprend une connexion Wi-Fi gratuite et un parking privé gratuit. Il se trouve à La Palud-sur-Verdon, à 44 km de ce lieu d’intérêt : Golf du Château de Taulane.

Dotés d’une terrasse avec vue sur la ville, tous les hébergements possèdent une cuisine comprenant un réfrigérateur et un four. Leur salle de bains privative comporte une douche. Tous les logements sont dotés de la climatisation, ainsi que d’un coin salon et/ou repas.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer le vélo dans les environs.

L'aéroport le plus proche (Aéroport de Nice-Côte d'Azur) est à 108 km.",https://www.booking.com/hotel/fr/camping-a-la-ferme-de-bourras.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
